index	sentence
163204	having had the good sense to cast actors who are , generally speaking , adored by the movie-going public , khouri then gets terrific performances from them all.
163205	having had the good sense to cast actors who are , generally speaking , adored by the movie-going public.
163207	had the good sense to cast actors who are , generally speaking , adored by the movie-going public.
163208	had the good sense.
163209	the good sense.
163210	good sense.
163211	to cast actors who are , generally speaking , adored by the movie-going public.
163212	cast actors who are , generally speaking , adored by the movie-going public.
163213	actors who are , generally speaking , adored by the movie-going public.
163214	actors who are , generally.
163215	actors who are .
163216	actors who are.
163217	who are.
163218	speaking , adored by the movie-going public.
163219	speaking .
163221	adored by the movie-going public.
163223	by the movie-going public.
163224	the movie-going public.
163225	movie-going public.
163227	, khouri then gets terrific performances from them all.
163228	khouri then gets terrific performances from them all.
163230	then gets terrific performances from them all.
163232	gets terrific performances from them all.
163233	gets terrific performances.
163234	terrific performances.
163235	from them all.
163236	from them.
163237	the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining.
163238	the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art --.
163239	coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art --.
163241	professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art --.
163242	professes his love.
163244	his love.
163245	for movies -- both colorful pop junk and the classics that unequivocally qualify as art --.
163246	movies -- both colorful pop junk and the classics that unequivocally qualify as art --.
163247	-- both colorful pop junk and the classics that unequivocally qualify as art --.
163248	both colorful pop junk and the classics that unequivocally qualify as art --.
163249	both colorful pop junk and the classics that unequivocally qualify as art.
163250	both colorful pop junk and the classics.
163251	both colorful pop junk and.
163252	both colorful pop junk.
163253	colorful pop junk.
163255	pop junk.
163257	the classics.
163259	that unequivocally qualify as art.
163260	unequivocally qualify as art.
163262	qualify as art.
163264	as art.
163266	is giddily entertaining.
163267	giddily entertaining.
163270	looks and feels like a project better suited for the small screen.
163271	looks and feels.
163272	looks and.
163273	like a project better suited for the small screen.
163274	a project better suited for the small screen.
163275	a project.
163277	better suited for the small screen.
163278	suited for the small screen.
163280	for the small screen.
163281	the small screen.
163282	small screen.
163283	.. a magnificent drama well worth tracking down.
163285	a magnificent drama well worth tracking down.
163286	a magnificent drama well worth.
163287	a magnificent drama.
163288	magnificent drama.
163290	well worth.
163291	tracking down.
163293	schindler 's list it ai n't.
163294	schindler 's.
163297	list it ai n't.
163299	it ai n't.
163300	ai n't.
163302	the volatile dynamics of female friendship is the subject of this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance.
163303	the volatile dynamics of female friendship.
163304	the volatile dynamics.
163305	volatile dynamics.
163307	of female friendship.
163308	female friendship.
163312	is the subject of this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance.
163313	the subject of this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance.
163314	the subject.
163316	of this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance.
163317	this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance.
163318	this unhurried , low-key film.
163319	unhurried , low-key film.
163321	, low-key film.
163322	low-key film.
163324	that is so off-hollywood that it seems positively french in its rhythms and resonance.
163325	is so off-hollywood that it seems positively french in its rhythms and resonance.
163326	is so off-hollywood.
163327	so off-hollywood.
163329	that it seems positively french in its rhythms and resonance.
163330	it seems positively french in its rhythms and resonance.
163331	seems positively french in its rhythms and resonance.
163332	seems positively.
163334	french in its rhythms and resonance.
163335	in its rhythms and resonance.
163336	its rhythms and resonance.
163337	rhythms and resonance.
163338	rhythms and.
163341	it 's this memory-as-identity obviation that gives secret life its intermittent unease , reaffirming that long-held illusions are indeed reality , and that erasing them recasts the self.
163342	s this memory-as-identity obviation that gives secret life its intermittent unease , reaffirming that long-held illusions are indeed reality , and that erasing them recasts the self.
163343	's this memory-as-identity obviation that gives secret life its intermittent unease , reaffirming that long-held illusions are indeed reality , and that erasing them recasts the self.
163344	this memory-as-identity obviation that gives secret life its intermittent unease , reaffirming that long-held illusions are indeed reality , and that erasing them recasts the self.
163345	this memory-as-identity obviation.
163346	memory-as-identity obviation.
163349	that gives secret life its intermittent unease , reaffirming that long-held illusions are indeed reality , and that erasing them recasts the self.
163350	gives secret life its intermittent unease , reaffirming that long-held illusions are indeed reality , and that erasing them recasts the self.
163351	gives secret life.
163352	secret life.
163354	its intermittent unease , reaffirming that long-held illusions are indeed reality , and that erasing them recasts the self.
163355	its intermittent unease .
163356	its intermittent unease.
163357	intermittent unease.
163360	reaffirming that long-held illusions are indeed reality , and that erasing them recasts the self.
163362	that long-held illusions are indeed reality , and that erasing them recasts the self.
163363	that long-held illusions are indeed reality , and.
163364	that long-held illusions are indeed reality .
