	A	B	C	D
2491	150916	1	8226	its unadorned view.
2492	150917	2	8226	unadorned view.
2494	150919	2	8226	of rural life.
2495	150920	2	8226	rural life.
2497	150922	3	8226	the subtle direction of first-timer hilary birmingham.
2498	150923	3	8226	the subtle direction.
2499	150924	1	8226	subtle direction.
2500	150925	2	8226	of first-timer hilary birmingham.
2501	150926	2	8226	first-timer hilary birmingham.
2502	150927	2	8226	hilary birmingham.
2505	150930	1	8227	two badly interlocked stories drowned by all too clever complexity.
2506	150931	1	8227	badly interlocked stories drowned by all too clever complexity.
2508	150933	1	8227	interlocked stories drowned by all too clever complexity.
2510	150935	1	8227	stories drowned by all too clever complexity.
2511	150936	2	8227	drowned by all too clever complexity.
2512	150937	2	8227	by all too clever complexity.
2513	150938	3	8227	all too clever complexity.
2514	150939	2	8227	too clever complexity.
2515	150940	3	8228	- i also wanted a little alien as a friend !.
2516	150941	3	8228	i also wanted a little alien as a friend !.
2517	150942	3	8228	also wanted a little alien as a friend !.
2518	150943	2	8228	wanted a little alien as a friend !.
2519	150944	2	8228	wanted a little alien as a friend.
2520	150945	2	8228	wanted a little alien.
2521	150946	2	8228	a little alien.
2522	150947	1	8228	little alien.
2523	150948	3	8228	as a friend.
2524	150949	3	8228	a friend.
2525	150950	4	8229	it 's immensely ambitious , different than anything that 's been done before and amazingly successful in terms of what it 's trying to do.
2526	150951	4	8229	s immensely ambitious , different than anything that 's been done before and amazingly successful in terms of what it 's trying to do.
2527	150952	3	8229	's immensely ambitious , different than anything that 's been done before and amazingly successful in terms of what it 's trying to do.
2528	150953	4	8229	immensely ambitious , different than anything that 's been done before and amazingly successful in terms of what it 's trying to do.
2529	150954	4	8229	immensely ambitious , different than anything that 's been done before and amazingly successful.
2530	150955	3	8229	immensely ambitious , different than anything that 's been done before and.
2531	150956	3	8229	immensely ambitious , different than anything that 's been done before.
2533	150958	3	8229	immensely ambitious.
2534	150959	4	8229	different than anything that 's been done before.
2535	150960	3	8229	than anything that 's been done before.
2536	150961	2	8229	anything that 's been done before.
2537	150962	1	8229	that 's been done before.
2538	150963	1	8229	's been done before.
2539	150964	2	8229	been done before.
2540	150965	2	8229	done before.
2541	150966	4	8229	amazingly successful.
2542	150967	2	8229	in terms of what it 's trying to do.
2543	150968	2	8229	terms of what it 's trying to do.
2544	150969	2	8229	of what it 's trying to do.
2545	150970	2	8229	what it 's trying to do.
2546	150971	2	8229	it 's trying to do.
2547	150972	2	8229	's trying to do.
2548	150973	2	8229	trying to do.
2549	150974	1	8230	forget the misleading title , what 's with the unexplained baboon cameo ?.
2550	150975	2	8230	forget the misleading title.
2551	150976	1	8230	the misleading title.
2552	150977	2	8230	misleading title.
2554	150979	1	8230	, what 's with the unexplained baboon cameo ?.
2555	150980	2	8230	what 's with the unexplained baboon cameo ?.
2556	150981	2	8230	's with the unexplained baboon cameo ?.
2557	150982	1	8230	's with the unexplained baboon cameo.
2558	150983	1	8230	with the unexplained baboon cameo.
2559	150984	2	8230	the unexplained baboon cameo.
2560	150985	2	8230	unexplained baboon cameo.
2562	150987	2	8230	baboon cameo.
2564	150989	1	8231	though an important political documentary , this does not really make the case the kissinger should be tried as a war criminal.
2565	150990	2	8231	though an important political documentary.
2566	150991	3	8231	an important political documentary.
2567	150992	3	8231	important political documentary.
2568	150993	2	8231	political documentary.
2569	150994	1	8231	, this does not really make the case the kissinger should be tried as a war criminal.
2570	150995	1	8231	this does not really make the case the kissinger should be tried as a war criminal.
2572	150997	1	8231	does not really make the case the kissinger should be tried as a war criminal.
2573	150998	1	8231	does not really.
2574	150999	2	8231	make the case the kissinger should be tried as a war criminal.
2575	151000	2	8231	the case the kissinger should be tried as a war criminal.
2576	151001	2	8231	the kissinger should be tried as a war criminal.
2577	151002	2	8231	the kissinger.
2578	151003	1	8231	should be tried as a war criminal.
2579	151004	1	8231	be tried as a war criminal.
2580	151005	1	8231	tried as a war criminal.
2581	151006	2	8231	as a war criminal.
2582	151007	2	8231	a war criminal.
2583	151008	2	8231	war criminal.
2585	151010	2	8232	not everyone will welcome or accept the trials of henry kissinger as faithful portraiture , but few can argue that the debate it joins is a necessary and timely one.
2586	151011	1	8232	not everyone will welcome or accept the trials of henry kissinger as faithful portraiture , but.
2588	151013	2	8232	not everyone will welcome or accept the trials of henry kissinger as faithful portraiture.
2589	151014	3	8232	will welcome or accept the trials of henry kissinger as faithful portraiture.
2590	151015	3	8232	welcome or accept the trials of henry kissinger as faithful portraiture.
2591	151016	2	8232	welcome or accept the trials of henry kissinger.
2592	151017	2	8232	welcome or accept.
2593	151018	2	8232	welcome or.
2594	151019	4	8232	as faithful portraiture.
2595	151020	3	8232	faithful portraiture.
2597	151022	2	8232	few can argue that the debate it joins is a necessary and timely one.
2598	151023	3	8232	can argue that the debate it joins is a necessary and timely one.
2599	151024	2	8232	argue that the debate it joins is a necessary and timely one.
2600	151025	3	8232	that the debate it joins is a necessary and timely one.
2601	151026	3	8232	the debate it joins is a necessary and timely one.
2602	151027	2	8232	the debate it joins.
2603	151028	2	8232	the debate.
2604	151029	2	8232	it joins.
2605	151030	2	8232	is a necessary and timely one.
2606	151031	3	8232	a necessary and timely one.
2607	151032	3	8232	necessary and timely one.
2608	151033	3	8232	necessary and timely.
2609	151034	2	8232	necessary and.
2610	151035	0	8233	it 's always disappointing when a documentary fails to live up to -- or offer any new insight into -- its chosen topic.
2611	151036	0	8233	s always disappointing when a documentary fails to live up to -- or offer any new insight into -- its chosen topic.
2612	151037	0	8233	's always disappointing when a documentary fails to live up to -- or offer any new insight into -- its chosen topic.
2613	151038	0	8233	's always disappointing.
2614	151039	0	8233	when a documentary fails to live up to -- or offer any new insight into -- its chosen topic.
2615	151040	0	8233	a documentary fails to live up to -- or offer any new insight into -- its chosen topic.
2616	151041	1	8233	fails to live up to -- or offer any new insight into -- its chosen topic.
2617	151042	1	8233	to live up to -- or offer any new insight into -- its chosen topic.
2618	151043	2	8233	live up to -- or offer any new insight into -- its chosen topic.
2619	151044	2	8233	live up to -- or offer any new insight into --.
2620	151045	2	8233	live up to.
2621	151046	2	8233	-- or offer any new insight into --.
2623	151048	2	8233	offer any new insight into.
2624	151049	3	8233	offer any new insight.
2625	151050	2	8233	any new insight.
2626	151051	1	8233	its chosen topic.
2627	151052	2	8233	chosen topic.
2628	151053	0	8234	a frustrating ` tweener ' -- too slick , contrived and exploitative for the art houses and too cynical , small and decadent for the malls.
2630	151055	1	8234	a frustrating ` tweener ' -- too slick.
2631	151056	0	8234	a frustrating ` tweener ' --.
2632	151057	1	8234	a frustrating ` tweener '.
2633	151058	1	8234	frustrating ` tweener '.
2634	151059	2	8234	` tweener '.
2635	151060	2	8234	tweener '.
2637	151062	2	8234	too slick.
2639	151064	1	8234	contrived and exploitative for the art houses and too cynical , small and decadent for the malls.
2640	151065	2	8234	exploitative for the art houses and too cynical , small and decadent for the malls.
2641	151066	2	8234	exploitative for the art houses and too cynical , small and decadent.
2642	151067	1	8234	exploitative for the art houses and too cynical , small and.
2643	151068	1	8234	exploitative for the art houses and too cynical , small.
2645	151070	1	8234	exploitative for the art houses and too cynical.
2646	151071	1	8234	exploitative for the art houses and.
2647	151072	2	8234	exploitative for the art houses.
2648	151073	2	8234	for the art houses.
2649	151074	2	8234	the art houses.
2650	151075	2	8234	art houses.
2651	151076	1	8234	too cynical.
2652	151077	2	8234	for the malls.
2653	151078	2	8234	the malls.
2656	151081	1	8235	muddled , simplistic and more than a little pretentious.
2657	151082	1	8235	simplistic and more than a little pretentious.
2658	151083	2	8235	simplistic and.
2659	151084	1	8235	more than a little pretentious.
2660	151085	2	8235	more than a little.
2661	151086	2	8235	than a little.
2662	151087	3	8236	the mothman prophecies is best when illustrating the demons bedevilling the modern masculine journey.
2664	151089	2	8236	is best when illustrating the demons bedevilling the modern masculine journey.
2665	151090	2	8236	best when illustrating the demons bedevilling the modern masculine journey.
2666	151091	2	8236	when illustrating the demons bedevilling the modern masculine journey.
2667	151092	1	8236	illustrating the demons bedevilling the modern masculine journey.
2668	151093	2	8236	illustrating the demons.
2669	151094	2	8236	bedevilling the modern masculine journey.
2671	151096	3	8236	the modern masculine journey.
2672	151097	3	8236	modern masculine journey.
2673	151098	2	8236	masculine journey.
2675	151100	3	8237	an oddity , to be sure , but one that you might wind up remembering with a degree of affection rather than revulsion.
2676	151101	2	8237	an oddity , to be sure , but one.
2677	151102	2	8237	an oddity.
2678	151103	2	8237	, to be sure , but one.
2679	151104	2	8237	to be sure , but one.
2680	151105	2	8237	be sure , but one.
2681	151106	2	8237	be sure.
2682	151107	2	8237	but one.
2683	151108	2	8237	that you might wind up remembering with a degree of affection rather than revulsion.
2684	151109	3	8237	you might wind up remembering with a degree of affection rather than revulsion.
2685	151110	2	8237	might wind up remembering with a degree of affection rather than revulsion.
2686	151111	4	8237	wind up remembering with a degree of affection rather than revulsion.
2687	151112	2	8237	remembering with a degree of affection rather than revulsion.
2688	151113	2	8237	with a degree of affection rather than revulsion.
2689	151114	3	8237	a degree of affection rather than revulsion.
2690	151115	3	8237	a degree of affection rather than.
2691	151116	2	8237	a degree of affection.
2692	151117	2	8238	although bright , well-acted and thought-provoking , tuck everlasting suffers from a laconic pace and a lack of traditional action.
2693	151118	3	8238	although bright , well-acted and thought-provoking.
2694	151119	4	8238	bright , well-acted and thought-provoking.
2695	151120	4	8238	, well-acted and thought-provoking.
2696	151121	4	8238	well-acted and thought-provoking.
2697	151122	2	8238	, tuck everlasting suffers from a laconic pace and a lack of traditional action.
2698	151123	2	8238	tuck everlasting suffers from a laconic pace and a lack of traditional action.
2700	151125	1	8238	suffers from a laconic pace and a lack of traditional action.
2701	151126	2	8238	from a laconic pace and a lack of traditional action.
2702	151127	1	8238	a laconic pace and a lack of traditional action.
2703	151128	1	8238	a laconic pace and.
2704	151129	1	8238	a laconic pace.
2705	151130	1	8238	laconic pace.
2706	151131	1	8238	a lack of traditional action.
2707	151132	2	8238	of traditional action.
2708	151133	2	8238	traditional action.
2709	151134	0	8239	feel free to go get popcorn whenever he 's not onscreen.
2711	151136	1	8239	free to go get popcorn whenever he 's not onscreen.
2712	151137	2	8239	to go get popcorn whenever he 's not onscreen.
2713	151138	2	8239	go get popcorn whenever he 's not onscreen.
